Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_inicial,Anio_ref,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Aux_Anio,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t_1,X_At_bats_t_1,X_Bateos_2_t_1,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t_1,X_Bateos_t_1,X_Dobles_2_t_1,X_Dobles_t_1,X_Home_runs_2_t_1,X_Home_runs_t_1,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t_1,X_Triples_2_t_1,X_Triples_t_1,X_WAR_2_t_1,X_WAR_t_1
WSH,ARI,6.4,6.4,2025,0.0,2019,2019,2019,6,1.0,0,0.0,0.0,0.0,4225.0,3721.0,65.0,61.0,1,36,144.0,0.008464,0.038809,0.092,0.197,6,12.0,416666,0.0,0.0,7,2.0,1.0,1.0,1,1.0,1,1.0,29,28.0,29,ARI,Washington Nationals,Arizona Diamondbacks,Washington DC,31233415,16233415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,1089.0,33,33.0,33,33.0,162.0,162.0,Patrick Corbin,15000000,7500000.0,0.0,1.0,1.0,220.0,220.0,6,6.0,0.0,0.0,0.0576,0.189225,0.24,0.435,0.04161599999999999,0.04161599999999999,0.204,0.204,0.204,0.204,0.0,0.0,0.017424000000000002,0.049284,0.132,0.222,0.011663999999999999,0.045369,0.108,0.213,SP,SP,0.5740740740740741,0.5061728395061729,0.0,0.0,16.0,25.0,4.0,5.0,UFA,0.34418463554311873,0.21084337688101812,12916666,7500000.0,0.34678472927856,0.21282728959958677,12500000,7500000.0,0.075,0.052,0.3187776452696498,0.1987246697697594,12916666,7500000.0,6444.8784000000005,8357.6164,80.28,91.42,0,0.0,0,0.0,140000000,23333333,7500000.0,184550000,15750000.0,140000000,7500000.0,23333333,93,82.0,24.700899999999997,19.0969,4.97,4.37,0.0,1.0,1.0,16.374028973482616,16.34123920227253,16.374028973482616,270,0.0,0.0,0.0,0.0,0.0,0.0,-5.85062893081761,-2.4188073364403397,-0.8372093023255814,-0.1128168604651163,0.3358822121892083,-0.914991421995628,-0.02631578947368421,-0.16222142113076254,-0.0,-0.0,-6.849056603773585,-2.6170702328698754,-0.19588509316770186,-0.44258907935883585,-0.12476962025316456,0.35322743417402414,-0.07931643356643357,-0.2816317339477808,-0.25,-0.5,-0.0,-0.0,3.3212,1.8224159788588337
BAL,BAL,6.2,6.2,2017,0.0,2016,2016,2016,1,1.0,0,0.0,0.0,0.0,961.0,1225.0,31.0,35.0,1,36,100.0,0.037636,0.08179599999999998,0.194,0.286,6,10.0,0,0.0,0.0,8,9.0,1.0,1.0,1,9.0,1,3.0,33,32.0,33,BAL,Baltimore Orioles,Baltimore Orioles,Maryland,3320627,3145928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,81.0,10,9.0,14,14.0,161.0,161.0,Paul Janish,174699,110928.0,0.0,7.0,7.0,200.0,200.0,14,13.0,0.0,0.0,0.262144,0.42120100000000005,0.512,0.649,0.0038439999999999998,0.0031360000000000003,0.062,0.056,0.086,0.086,0.0,0.0,0.08179599999999998,0.07728400000000002,0.286,0.278,0.051076,0.13764099999999999,0.226,0.371,SS,SS,0.546583850931677,0.4968944099378882,0.0,0.0,0.0,9.0,0.0,3.0,UFA,0.004973465123245322,0.003235963331194285,174699,110928.0,0.0,0.01060774096746175,507500,507500.0,0.001,0.001,0.0,0.0097653403564056,507500,507500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,507500,507500.0,220260000,3000000.0,507500,507500.0,0,88,80.0,3.0175853971921485,0.10890000000000001,1.7371198568872985,0.33,0.0,3.0,3.0,12.070819772007312,13.137251989898079,13.137251989898079,271,0.0,0.0,0.0,0.0,0.0,0.0,-1.9983686786296901,-1.4136366855135338,-0.6369426751592356,-0.16359199999999996,0.40446507883870514,-0.7980868844676221,-0.2903225806451613,-0.5388159060803247,-0.0,-0.0,-0.5094339622641509,-0.7137464271463297,-0.30812070226773963,-0.5550862115633387,-0.141029197080292,0.375538542736018,-0.16826528117359413,-0.4102015128855501,-0.07692307692307693,-0.2773500981126145,-0.0,-0.0,-0.022269938650306752,-0.14923115844322443
CHW,CHW,5.567013527575445,6.233201581027661,2015,2014.0,2014,2014,2014,1,3.0,1,3.0,0.0,0.0,43264.0,218089.0,208.0,467.0,1,1849,12996.0,0.042849,0.059536,0.207,0.244,43,114.0,0,0.0,0.0,10,5.0,2.0,2.0,64,256.0,8,16.0,37,34.0,38,CHW,Chicago White Sox,Chicago White Sox,Illinois,130620000,128120000.0,0.0,0.0,25.0,144.0,5.0,12.0,0.0,2401,15876.0,49,126.0,81,126.0,162.0,162.0,Paul Konerko,2500000,13500000.0,0.0,6.0,6.0,214.4792576419214,214.14778325123152,9,9.0,0.0,0.0,0.3271839999999999,0.44756100000000004,0.572,0.669,0.091809,0.605284,0.303,0.778,0.5,0.778,0.0,0.0,0.065025,0.098596,0.255,0.314,0.10048900000000001,0.126025,0.317,0.355,1B,1B,0.4506172839506173,0.3888888888888889,0.0,0.0,484.0,2916.0,22.0,54.0,UFA,0.09605886280050657,0.46527329536888723,2500000,13500000.0,0.09638554216867472,0.4765342960288809,2500000,13500000.0,0.028,0.121,0.09566689756022473,0.4565217391304348,2500000,13500000.0,0.0,19.5364,0.0,4.42,0,0.0,0,0.0,2500000,2500000,12500000.0,12250000,14800000.0,2500000,37500000.0,2500000,73,63.0,3.778791104643598,3.8599097976128247,1.94391129032258,1.9646653144016222,0.0,3.0,3.0,14.73180128983843,14.73180128983843,14.73180128983843,272,0.0,0.0,0.0,0.0,0.0,0.0,383.9595070422535,19.59488471622769,-76.0,0.1920516129032258,0.4382369369453307,8.717797887081346,-7.314285714285714,-2.704493615131253,-4.235294117647059,-2.057983021710106,112.59574468085107,10.61111420543814,0.5114982857142858,0.7151910833576477,0.25946315789473684,0.5093752623505944,-0.2373352165725047,0.4871706236756324,-31.695652173913043,5.629889179541019,-0.0,-0.0,-1.0996894010292948,1.0486607654667428
LAD,ATL,6.2,6.2,2015,2014.0,2014,2014,2014,1,1.0,1,2.0,0.0,0.0,81.0,2704.0,9.0,52.0,1,0,49.0,0.0,0.018225,0.0,0.135,0,7.0,0,0.0,0.0,11,3.0,5.0,1.0,0,4.0,0,2.0,31,29.0,32,ATL,Los Angeles Dodgers,Atlanta Braves,California,30105500,28605500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,676.0,8,26.0,30,26.0,161.0,162.0,Paul Maholm,1500000,6500000.0,0.0,25.0,18.0,245.0,245.0,28,23.0,0.0,0.0,0.033124,0.104976,0.182,0.324,0.0024010000000000004,0.025921000000000003,0.049,0.161,0.185,0.161,0.0,0.0,0.033124,0.022801,0.182,0.151,0.0,0.029928999999999997,0.0,0.173,RP,RP,0.577639751552795,0.5925925925925926,0.0,0.0,0.0,4.0,0.0,2.0,UFA,0.05759328249414515,0.22378381585806217,1500000,6500000.0,0.05622489959839358,0.22382671480144406,1500000,6500000.0,0.006,0.069,0.05718463788193642,0.21107994389901824,1500000,6500000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1500000,1500000,4250000.0,61150000,77250000.0,1500000,4250000.0,1500000,93,96.0,3.778791104643598,3.8599097976128247,1.94391129032258,1.9646653144016222,0.0,6.0,3.0,14.22097566607244,14.22097566607244,14.22097566607244,273,0.0,0.0,0.0,0.0,0.0,0.0,-4.506666666666667,-2.1228911104120876,-0.2722222222222222,-0.060750000000000005,-0.24647515087732477,-0.5217491947499509,-0.15384615384615385,-0.3922322702763681,-0.0,-0.0,-4.251572327044025,-2.0619341228671746,-0.11729162011173185,-0.3424786418329351,-0.0581658163265306,-0.24117590328747732,-0.059500994035785286,-0.24392825591920522,-0.04819277108433735,-0.2195285199793807,-0.0,-0.0,-0.830088128518887,-0.911091723438912
BAL,PIT,6.3,6.3,2017,0.0,2016,2016,2016,1,1.0,1,1.0,0.0,0.0,113569.0,190969.0,337.0,437.0,1,7056,11236.0,0.062001,0.059049,0.249,0.243,84,106.0,0,0.0,0.0,8,4.0,1.0,2.0,400,324.0,20,18.0,28,27.0,29,PIT,Baltimore Orioles,Pittsburgh Pirates,Maryland,24800000,18850000.0,0.0,0.0,484.0,729.0,22.0,27.0,0.0,8281,15376.0,91,124.0,109,150.0,161.0,161.0,Pedro Alvarez,5950000,5750000.0,0.0,7.0,9.0,235.0,235.0,14,17.0,0.0,0.0,0.6822759999999999,0.6193690000000001,0.826,0.787,0.31584400000000007,0.585225,0.562,0.765,0.673,0.926,0.0,0.0,0.10368400000000001,0.101124,0.322,0.318,0.254016,0.21996099999999996,0.504,0.469,1B,1B,0.546583850931677,0.6024844720496895,0.0,0.0,2401.0,5929.0,49.0,77.0,UFA,0.17204102965533372,0.17639485397631793,5950000,5750000.0,0.16646820671588472,0.18647919703181987,5750000,5750000.0,0.04,0.058,0.1597731183555813,0.17167018255732194,5950000,5750000.0,2364.8769,1828.4175999999998,48.63,42.76,0,0.0,0,0.0,5750000,5750000,5750000.0,220260000,50000000.0,5750000,5750000.0,5750000,88,97.0,0.8649000000000001,0.0144,0.93,0.12,0.0,3.0,5.0,15.598901777521812,15.564710412773533,15.598901777521812,274,-0.17815161013210098,-0.165615230545227,-0.164940080185034,-6.973521348644457,-0.14052130248653283,-0.14052130248653283,311.53181076672104,17.650263759126123,-71.56687898089172,-0.118098,-0.34365389565666205,8.459720975356795,-10.451612903225806,3.2328954364819484,-15.51063829787234,3.938354770443153,96.70440251572327,9.833839662904987,-0.45308632040965624,0.6731168698002273,-0.18453284671532846,0.42957286543184786,-0.26890097799511,0.5185566294968275,-50.675213675213676,7.118652518223773,-0.0,-0.0,-0.00294478527607362,-0.05426587579753615
BAL,BAL,6.3,6.3,2018,2017.0,2016,2017,2017,1,1.0,1,1.0,0.0,0.0,1024.0,113569.0,32.0,337.0,2,100,7056.0,0.097969,0.062001,0.313,0.249,10,84.0,0,0.0,0.0,5,8.0,1.0,1.0,1,400.0,1,20.0,29,28.0,30,BAL,Baltimore Orioles,Baltimore Orioles,Maryland,26800000,24800000.0,0.0,0.0,1.0,484.0,1.0,22.0,0.0,49,8281.0,7,91.0,14,109.0,162.0,161.0,Pedro Alvarez,2000000,5950000.0,0.0,7.0,7.0,235.0,235.0,14,14.0,0.0,0.0,0.6241000000000001,0.6822759999999999,0.79,0.826,0.0018489999999999997,0.31584400000000007,0.043,0.562,0.086,0.673,0.0,0.0,0.12460899999999998,0.10368400000000001,0.353,0.322,0.191844,0.254016,0.438,0.504,1B,1B,0.4629629629629629,0.546583850931677,0.0,0.0,16.0,2401.0,4.0,49.0,UFA,0.05599218551121275,0.17204102965533372,2000000,5950000.0,0.059080630719499795,0.16646820671588472,2000000,5750000.0,0.011,0.04,0.05480330947233183,0.1597731183555813,2000000,5950000.0,0.0,2364.8769,0.0,48.63,0,0.0,0,0.0,2000000,2000000,5750000.0,55600000,220260000.0,2000000,5750000.0,2000000,75,88.0,0.010000000000000002,0.8649000000000001,0.1,0.93,0.0,3.0,3.0,14.508657738524219,14.508657738524219,14.508657738524219,274,-0.17815161013210098,-0.165615230545227,-0.164940080185034,-6.973521348644457,-0.14052130248653283,-0.14052130248653283,-185.26753670473084,13.611301800516026,-44.94267515923567,-0.124002,-0.35213917703090064,6.703929829528026,-12.903225806451612,3.5921060405354983,-10.297872340425531,-3.2090298129536805,-52.081761006289305,7.216769430035112,-0.49910460863204087,0.7064733601715218,-0.1892043795620438,0.43497629770143087,-0.31053300733496336,0.5572548854294266,-20.521367521367523,-4.530051602506037,-0.0,-0.0,-0.17687116564417182,-0.4205605374309052
MIN,NYY,6.5,6.5,0,2014.0,2014,2014,2014,3,1.0,1,1.0,0.0,0.0,36.0,9.0,6.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,7,8.0,1.0,2.0,0,0.0,0,0.0,27,26.0,28,NYY,Minnesota Twins,New York Yankees,Minnesota,24591000,16091000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024,841.0,32,29.0,32,30.0,162.0,162.0,Phil Hughes,8500000,7150000.0,0.0,6.0,40.0,240.0,240.0,14,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039204,0.032041,0.198,0.179,0.198,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.4320987654320987,0.5246913580246914,0.0,0.0,0.0,0.0,0.0,0.0,UFA,0.3268523446386751,0.24620783895549592,8500000,7150000.0,0.3172690763052209,0.2472924187725632,8000000,7150000.0,0.097,0.03,0.32656045562995456,0.2338709677419355,8500000,7150000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,24000000,8000000,7150000.0,97290983,64000000.0,24000000,7150000.0,8000000,70,85.0,20.793599999999998,3.8599097976128247,4.56,1.9646653144016222,0.0,3.0,27.0,15.955576721460545,15.89495209964411,15.955576721460545,275,0.0,0.0,0.0,0.0,0.0,0.0,-0.016216216216216217,-0.12734290799340264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.644295302013423,-2.3757725695052176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.533874107553641,-0.7306668923344215
CHC,BAL,6.1,6.1,0,0.0,2015,2015,2015,1,1.0,0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,13,10.0,2.0,1.0,0,0.0,0,0.0,30,29.0,30,BAL,Chicago Cubs,Baltimore Orioles,Illinois,1285149,1193633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,8,10.0,161.0,162.0,Quintin Berry,91516,68306.0,0.0,17.0,7.0,175.0,175.0,17,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,LF,0.5962732919254659,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,UFA,0.002639879368229609,0.0025223419630093437,91516,68306.0,0.01060774096746175,0.01606425702811245,507500,500000.0,0.001,0.001,0.0097653403564056,0.018702378203648118,507500,500000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,507500,500000.0,190950000,23300000.0,507500,500000.0,0,96,96.0,3.082907973586767,3.778791104643598,1.755821167883212,1.94391129032258,0.0,2.0,3.0,11.424269099364771,13.137251989898079,13.137251989898079,276,0.0,0.0,0.0,0.0,0.0,0.0,-0.006711409395973154,-0.08192319205190406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5516483364443209,-0.742730325518166
ATL,TOR,6.3,6.3,2019,2017.0,2017,2017,2017,1,2.0,0,2.0,0.0,0.0,3721.0,1.0,61.0,1.0,1,81,0.0,0.021903999999999996,0.0,0.148,0.0,9,0.0,0,0.0,0.0,5,13.0,1.0,1.0,0,0.0,0,0.0,42,39.0,42,TOR,Atlanta Braves,Toronto Blue Jays,Georgia,57940000,50440000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961,841.0,31,29.0,31,31.0,162.0,161.0,R.A. Dickey,7500000,12000000.0,0.0,18.0,2.0,215.0,215.0,23,7.0,0.0,0.0,0.08702499999999999,0.0,0.295,0.0,0.036481,0.032041,0.191,0.179,0.191,0.191,0.0,0.0,0.021903999999999996,0.0,0.148,0.0,0.021903999999999996,0.0,0.148,0.0,SP,SP,0.4444444444444444,0.546583850931677,0.0,0.0,25.0,0.0,5.0,0.0,UFA,0.21064878753863708,0.347055070554524,7500000,12000000.0,0.22601793817249177,0.36492815749781693,7500000,12000000.0,0.071,0.079,0.20965468481156896,0.33738035143803735,7500000,12000000.0,2705.0400999999997,229.2196,52.01,15.14,0,0.0,0,0.0,8000000,8000000,12500000.0,34525000,65800000.0,8000000,25000000.0,8000000,72,88.0,4.6225,0.1521,2.15,0.39,0.0,3.0,2.0,15.830413578506539,15.830413578506539,15.830413578506539,277,0.0,0.0,0.0,0.0,0.0,0.0,-0.001557632398753894,-0.03946685189819292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.191358024691358,-2.27845518382332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047383177570093464,-0.21767677315251954
DET,TOR,5.9,5.9,2016,2014.0,2014,2014,2014,2,1.0,0,0.0,0.0,0.0,212521.0,109561.0,461.0,331.0,1,16900,7396.0,0.07952399999999998,0.06760000000000001,0.282,0.26,130,86.0,0,0.0,0.0,5,7.0,1.0,1.0,729,256.0,27,16.0,33,32.0,33,TOR,Detroit Tigers,Toronto Blue Jays,Michigan,16098500,11098500.0,0.0,0.0,64.0,36.0,8.0,6.0,0.0,13924,6400.0,118,80.0,134,108.0,162.0,162.0,Rajai Davis,5000000,2500000.0,0.0,11.0,2.0,195.0,195.0,16,5.0,0.0,0.0,0.519841,0.4719690000000001,0.721,0.687,0.529984,0.244036,0.728,0.494,0.827,0.667,0.0,0.0,0.1024,0.097344,0.32,0.312,0.16080100000000003,0.140625,0.401,0.375,CF,CF,0.5555555555555556,0.4567901234567901,0.0,0.0,2601.0,576.0,51.0,24.0,UFA,0.1922228135664101,0.08578982756616207,5000000,2500000.0,0.19678714859437754,0.07942238267148015,5000000,2500000.0,0.029,0.019,0.19187254675594548,0.07082748948106593,5000000,2500000.0,3194.5104000000006,3723.4404000000004,56.52,61.02,4,4.0,2,2.0,10000000,5000000,2500000.0,33500000,36750000.0,10000000,2500000.0,5000000,90,74.0,2.5921000000000003,2.4025000000000003,1.61,1.55,0.0,4.0,2.0,15.424948470398375,15.424948470398375,15.424948470398375,278,0.0,0.0,0.0,0.0,0.0,0.0,-202.1420664206642,14.21766740434816,-44.287425149700596,0.21597444089456871,0.4647305035120556,6.6548797997935765,-9.142857142857142,3.0237157840738176,-1.1612903225806452,-1.0776318121606494,-43.83561643835616,-6.620847108818944,0.5713910411622277,0.7559041216729988,0.2666958904109589,0.5164260744878776,0.28466599190283404,0.5335409936479427,-6.260869565217392,-2.5021729686848975,-1.3333333333333333,1.1547005383792517,-0.4490654205607478,-0.6701234368090313
SEA,NYY,6.2,6.2,2014,2013.0,2013,2013,2013,1,1.0,1,1.0,0.0,0.0,205209.0,147456.0,453.0,384.0,1,12100,8464.0,0.059049,0.0576,0.243,0.24,110,92.0,0,0.0,0.0,10,9.0,1.0,2.0,400,361.0,20,19.0,40,39.0,41,NYY,Seattle Mariners,New York Yankees,Washington,63675000,60925000.0,0.0,0.0,841.0,361.0,29.0,19.0,0.0,13924,9801.0,118,99.0,123,130.0,162.0,162.0,Raul Ibanez,2750000,1100000.0,0.0,0.0,40.0,225.0,225.0,4,50.0,0.0,0.0,0.6320250000000001,0.579121,0.795,0.761,0.529984,0.37332099999999996,0.728,0.611,0.759,0.803,0.0,0.0,0.094249,0.094864,0.307,0.308,0.238144,0.205209,0.488,0.453,DH,DH,0.4382716049382716,0.5864197530864198,0.0,0.0,4225.0,3844.0,65.0,62.0,UFA,0.09441445183440583,0.033691880553809006,2750000,1100000.0,0.0884476534296029,0.03266014351764695,2750000,1100000.0,0.033,0.005,0.07959326788218794,0.03163661966719701,2750000,1100000.0,3069.16,1332.9800999999998,55.4,36.51,4,9.0,2,3.0,2750000,2750000,1100000.0,28400000,9100000.0,2750000,1100000.0,2750000,71,95.0,0.5184,0.2025,0.72,0.45,0.0,0.0,27.0,14.827111469642754,14.827111469642754,14.827111469642754,279,0.0,0.0,0.0,0.0,0.0,0.0,-240.54812398042415,15.509613921062773,-44.54736842105263,0.18343949044585986,0.42829836614894984,-6.674381501012108,-8.804878048780488,-2.9673014758835152,-9.025,-3.00416377715996,-61.25625,7.826637208916738,0.5945800821355236,0.7710901906622362,0.24768668407310707,0.49768130773930724,0.33098225806451614,0.5753105753108629,-35.592592592592595,5.965952781626132,3.0,1.7320508075688774,-0.03054298642533937,-0.17476551841063892
SEA,PHI,6.2,6.2,2014,2012.0,2013,2014,2013,1,3.0,1,3.0,0.0,0.0,205209.0,147456.0,453.0,384.0,2,12100,8464.0,0.059049,0.0576,0.243,0.24,110,92.0,0,666668.0,0.0,10,7.0,1.0,2.0,400,361.0,20,19.0,40,36.0,41,NYY,Seattle Mariners,Philadelphia Phillies,Washington,63675000,59825000.0,0.0,0.0,841.0,361.0,29.0,19.0,0.0,13924,9801.0,118,99.0,123,130.0,162.0,162.0,Raul Ibanez,2750000,12166668.0,0.0,0.0,7.0,225.0,225.0,4,14.0,0.0,0.0,0.6320250000000001,0.579121,0.795,0.761,0.529984,0.37332099999999996,0.728,0.611,0.759,0.803,0.0,0.0,0.094249,0.094864,0.307,0.308,0.238144,0.205209,0.488,0.453,DH,DH,0.4382716049382716,0.5,0.0,0.0,4225.0,3844.0,65.0,62.0,UFA,0.09441445183440583,0.37976991109152225,2750000,12166668.0,0.0884476534296029,0.36912618055498714,2750000,11500000.0,0.033,0.072,0.07959326788218794,0.3784507307837297,2750000,12166668.0,3069.16,1332.9800999999998,55.4,36.51,4,9.0,2,3.0,2750000,2750000,10500000.0,28400000,57650000.0,2750000,31500000.0,2750000,71,81.0,0.5184,0.2025,0.72,0.45,0.0,0.0,2.0,14.827111469642754,14.827111469642754,14.827111469642754,279,-0.1689664110771123,-0.1453661500525259,-0.17065665195856558,-7.443117626371358,-0.22811856580659606,-0.22811856580659606,-240.54812398042415,15.509613921062773,-44.54736842105263,0.18343949044585986,0.42829836614894984,-6.674381501012108,-8.804878048780488,-2.9673014758835152,-9.025,-3.00416377715996,-61.25625,7.826637208916738,0.5945800821355236,0.7710901906622362,0.24768668407310707,0.49768130773930724,0.33098225806451614,0.5753105753108629,-35.592592592592595,5.965952781626132,3.0,1.7320508075688774,-0.03054298642533937,-0.17476551841063892
KC,SEA,6.2,6.2,2015,2014.0,2013,2015,2014,1,1.0,1,1.0,0.0,0.0,60516.0,205209.0,246.0,453.0,3,1681,12100.0,0.027889000000000004,0.059049,0.167,0.243,41,110.0,0,0.0,0.0,4,10.0,2.0,1.0,64,400.0,8,20.0,41,40.0,42,SEA,Kansas City Royals,Seattle Mariners,Missouri,66925000,63675000.0,0.0,0.0,25.0,841.0,5.0,29.0,0.0,3844,13924.0,62,118.0,90,123.0,162.0,162.0,Raul Ibanez,500000,2750000.0,0.0,3.0,0.0,225.0,225.0,8,4.0,0.0,0.0,0.30140100000000003,0.6320250000000001,0.549,0.795,0.146689,0.529984,0.383,0.728,0.556,0.759,0.0,0.0,0.06969600000000001,0.094249,0.264,0.307,0.08122499999999999,0.238144,0.285,0.488,DH,DH,0.5493827160493827,0.4382716049382716,0.0,0.0,676.0,4225.0,26.0,65.0,UFA,0.019127702187783733,0.09441445183440583,500000,2750000.0,0.01606425702811245,0.0884476534296029,500000,2750000.0,0.005,0.033,0.018702378203648118,0.07959326788218794,500000,2750000.0,0.0,3069.16,0.0,55.4,9,4.0,3,2.0,2750000,500000,2750000.0,66500000,28400000.0,500000,2750000.0,2750000,89,71.0,3.778791104643598,0.5184,1.94391129032258,0.72,0.0,1.0,0.0,13.122363377404328,13.122363377404328,13.122363377404328,279,-0.1689664110771123,-0.1453661500525259,-0.17065665195856558,-7.443117626371358,-0.22811856580659606,-0.22811856580659606,342.58597662771285,18.509078221989146,80.66666666666667,0.20718947368421053,0.45518070442870323,8.981462390204987,-11.11111111111111,3.3333333333333335,29.0,5.385164807134505,85.95061728395062,9.270955575556957,0.7679526123936817,0.8763290548610617,0.24933597883597883,0.4993355373253328,0.488,0.6985699678629191,55.5921052631579,7.456011350793257,-0.5,-0.7071067811865475,-0.1978625954198473,-0.44481748551495515
