Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t,X_At_bats_2_t_1,X_At_bats_t,X_At_bats_t_1,X_Bateos_2_t,X_Bateos_2_t_1,X_Bateos_promedio_2_t,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t,X_Bateos_promedio_t_1,X_Bateos_t,X_Bateos_t_1,X_Dobles_2_t,X_Dobles_2_t_1,X_Dobles_t,X_Dobles_t_1,X_Home_runs_2_t,X_Home_runs_2_t_1,X_Home_runs_t,X_Home_runs_t_1,X_Juegos_iniciados_2_t,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t,X_Runs_batted_in_t_1,X_Triples_2_t,X_Triples_2_t_1,X_Triples_t,X_Triples_t_1,X_WAR_2_t,X_WAR_2_t_1,X_WAR_t,X_WAR_t_1
No,No,0,6.1,6.1,0,0.0,0,1,1.0,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,13,9.0,2.0,1.0,0,0.0,0,0.0,31,30.0,32,No,No,No,6384975,4623377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,676.0,23,26.0,24,26.0,161.0,161.0,Miguel Gonzalez,507500,3275000.0,0.0,6.0,7.0,170.0,170.0,9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201639999999999,0.025921,0.142,0.161,0.148,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,0.484472049689441,0.4968944099378882,0.0,0.0,0.0,0.0,0.0,0.0,0.011872142552263,0.1003950699078256,413177,3275000.0,0.0,0.1034497542546551,507500,3275000.0,0.003,0.028,0.0,0.0952344201448721,507500,3275000.0,4939.2784,709.6896,70.28,26.64,0,0.0,0,0.0,507500,3275000.0,17650000,3000000.0,507500,3275000.0,78,80.0,4.4521,0.0841,2.11,0.29,0.0,3.0,3.0,12.931631351561236,13.13725198989808,13.13725198989808,1,Si,Si,226,-0.0579449713578929,-0.4057178970486871,-0.4212533178771776,2.078556659594629,-0.1207890844197403,-0.3239412962231731,-0.0016233766233766,-0.0018115942028985,-0.040291148201269,-0.0425628265379374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.412903225806452,-4.828571428571428,-1.8474044564757472,-2.197401062294143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5957347670250894,-0.0259567901234567,-1.2632239575883168,0.1611111111111111
ARI,SEA,No,5.919150943396228,5.858590733590735,2021,2021.0,2019,5,5.0,3,2.0,0.0,0.0,441.0,16.0,21.0,4.0,1,0.0,0.002304,0.0,0.048,0.0,1,0.0,0,0.0,0.0,4,3.0,1.0,1.0,0,0.0,0,0.0,28,28.0,31,Arizona Diamondbacks,Seattle Mariners,Arizona,94657589,78657589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024,961.0,32,31.0,32,32.0,162.0,162.0,Mike Leake,3000000,11000000.0,0.0,1.0,0.0,170.0,170.0,6,4.0,0.0,0.0,0.019321,0.0,0.139,0.0,0.039204,0.036481,0.198,0.191,0.198,0.198,0.0,0.0,0.008281,0.0,0.091,0.0,0.002304,0.0,0.048,0.0,SP,SP,0.5246913580246914,0.5493827160493827,0.0,0.0,1.0,0.0,1.0,0.0,0.0796952527344247,0.3092369527588265,3000000,11000000.0,0.4483959936130062,0.5032405225628459,16000000,17000000.0,0.025,0.068,0.3982894159403547,0.4698941890826809,16000000,17000000.0,1086.3616,842.7409,32.96,29.03,0,0.0,0,0.0,16000000,16000000.0,11600000,17750000.0,80000000,80000000.0,85,89.0,2.4025000000000003,2.1316,1.55,1.46,0.0,1.0,0.0,14.914122846632385,16.588099280204055,16.588099280204055,0,No,No,227,0.3068103247159939,-0.050257231975775,-0.0655309317212643,-1.36843781594784,0.1754967765638273,-0.0354715211170013,-1.1823056300268096,-0.04,-1.0873387834648451,-0.2,-0.0121951219512195,-0.0,-0.009216,-0.0,-0.096,-0.0,-0.1104315260748465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.846153846153848,-10.56043956043956,-3.1378581622109447,-3.249682993837947,-0.0283715124816446,-0.0,-0.1684384530968052,-0.0,-0.025878125,-0.0,-0.1608667927199395,-0.0,-0.0063646408839779,-0.0,-0.079778699437744,-0.0,-0.0227272727272727,-0.0,-0.1507556722888818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9384765625,-0.4877803203661326,0.96875,-0.6984127149230123
No,No,0,5.721339712918669,5.698559077809805,2021,2016.0,0,5,1.0,0,0.0,0.0,0.0,2401.0,4761.0,49.0,69.0,49,64.0,0.0204489999999999,0.013456,0.143,0.116,7,8.0,0,0.0,0.0,5,9.0,2.0,5.0,1,9.0,1,3.0,28,27.0,28,No,No,No,34362500,22362500.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,900,900.0,30,30.0,34,37.0,161.0,161.0,Mike Leake,12000000,3578825.0,0.0,23.0,23.0,170.0,170.0,28,25.0,0.0,0.0,0.126736,0.131044,0.356,0.362,0.034225,0.034225,0.185,0.185,0.21,0.228,0.0,0.0,0.036864,0.013456,0.192,0.116,0.026569,0.060516,0.163,0.246,No,No,0.5279503105590062,0.5217391304347826,0.0,0.0,16.0,64.0,4.0,8.0,0.347055070554524,0.1097246191581729,12000000,3578825.0,0.3649281574978169,0.1136422473664822,12000000,3578825.0,0.08,0.019,0.3373803514380373,0.1046174890398065,12000000,3578825.0,365.5744,3377.9344,19.12,58.12,0,0.0,0,0.0,16000000,9775000.0,94000000,44000000.0,80000000,9775000.0,85,84.0,0.3844,5.1984,0.62,2.28,0.0,11.0,8.0,16.300417207752275,16.300417207752275,16.300417207752275,1,Si,Si,227,0.3068103247159939,-0.050257231975775,-0.0655309317212643,-1.36843781594784,0.1754967765638273,-0.0354715211170013,-6.436997319034853,-11.9025,-2.537123828084639,-3.45,-0.5975609756097561,-0.6956521739130435,-0.0817959999999999,-0.0585043478260869,-0.286,0.2418767203062067,-0.7730206825239258,-0.8340576562282991,-0.05,-0.6,-0.2236067977499789,-0.7745966692414834,-0.0,-0.4444444444444444,-0.0,-0.6666666666666666,-8.653846153846153,-9.89010989010989,-2.941742027072761,-3.144854510165755,-0.1861027900146842,-0.1758979865771812,0.4313963259169974,-0.4194019391671684,-0.1152,-0.0416594427244582,-0.3394112549695428,0.2041064494925582,-0.0733950276243094,-0.1391172413793103,0.2709151668406724,-0.3729842374408205,-0.3636363636363636,-2.1333333333333333,-0.6030226891555273,-1.4605934866804429,-0.0,-0.0,-0.0,-0.0,0.15015625,-1.1895652173913045,0.3874999999999999,-1.0906719109756629
BAL,WSH,No,6.5,6.5,2014,2014.0,2013,2,2.0,2,1.0,0.0,0.0,96100.0,164836.0,310.0,406.0,4356,13924.0,0.045369,0.0846809999999999,0.213,0.291,66,118.0,0,250000.0,0.0,4,6.0,1.0,1.0,169,289.0,13,17.0,29,29.0,31,Baltimore Orioles,Washington Nationals,Maryland,14501863,6321536.0,0.0,0.0,144.0,324.0,12.0,18.0,0.0,7225,10404.0,85,102.0,88,102.0,162.0,162.0,Mike Morse,6750000,3500000.0,0.0,7.0,1.0,245.0,245.0,12,2.0,0.0,0.0,0.4096,0.625681,0.64,0.791,0.275625,0.3969,0.525,0.63,0.543,0.63,0.0,0.0,0.072361,0.103041,0.269,0.321,0.1376409999999999,0.2208999999999999,0.371,0.47,LF,LF,0.5246913580246914,0.6049382716049383,0.0,0.0,676.0,3844.0,26.0,62.0,0.0402630924383779,0.1087449383748723,1180327,3500000.0,0.2328519855595668,0.1022180261744047,6750000,3250000.0,0.012,0.036,0.2198457223001402,0.1068493094017836,6750000,3500000.0,0.0,1519.4403999999995,0.0,38.98,0,1.0,0,1.0,5250000,5250000.0,2000000,18650000.0,10500000,10500000.0,85,98.0,3.8599097976128247,0.2704,1.9646653144016224,0.52,0.0,3.0,0.0,13.981302076695636,15.725053062848712,15.725053062848712,0,No,No,228,0.2796436632236537,0.0110758345011259,0.0042254411889522,7.1,0.2114458179203722,-0.0148789476080146,-160.9715242881072,-284.2,12.6874553905859,16.858232410309213,-25.623529411764707,-85.42331288343559,-0.0725904,0.3013558718861209,-0.2694260566463459,0.5489588981755564,5.061968926392645,-9.242473309857898,-6.035714285714286,-8.257142857142858,2.456769074559977,-2.8735244660769563,-5.538461538461538,21.6,2.3533936216582085,4.6475800154489,-49.14965986394558,-72.25,7.010681840159742,8.5,-0.2457108578284343,0.8547554644808744,-0.4956923015626068,0.9245298613245948,-0.1084872563718141,0.3292044728434505,-0.3293740371854073,0.5737634293360379,-0.1376409999999999,0.5272076372315035,-0.371,0.7260906535905166,9.26027397260274,-61.01587301587302,3.0430698270993948,-7.811265775524029,-0.0,-0.5,-0.0,-0.7071067811865475,-1.5136901167109118,0.1376315843812592,-1.2303211437307382,0.3709873102698516
No,No,0,6.5,6.5,2015,2014.0,0,1,2.0,1,2.0,0.0,0.0,191844.0,96100.0,438.0,310.0,14884,4356.0,0.077841,0.045369,0.279,0.213,122,66.0,0,0.0,0.0,7,4.0,5.0,1.0,1024,169.0,32,13.0,31,29.0,32,No,No,No,20501863,14501863.0,0.0,0.0,256.0,144.0,16.0,12.0,0.0,15625,7225.0,125,85.0,131,88.0,161.0,162.0,Mike Morse,6000000,6750000.0,0.0,23.0,7.0,245.0,245.0,25,12.0,0.0,0.0,0.6577210000000001,0.4096,0.811,0.64,0.5959840000000001,0.275625,0.772,0.525,0.809,0.543,0.0,0.0,0.112896,0.072361,0.336,0.269,0.225625,0.1376409999999999,0.475,0.371,No,No,0.5403726708074534,0.5246913580246914,0.0,0.0,3721.0,676.0,61.0,26.0,0.2306883938727715,0.0402630924383779,6000000,1180327.0,0.2369477911646586,0.2328519855595668,6000000,6750000.0,0.037,0.012,0.2303548064342337,0.2198457223001402,6000000,6750000.0,2541.1681,0.0,50.41,0.0,9,0.0,3,0.0,6000000,5250000.0,25850000,2000000.0,6000000,10500000.0,87,85.0,0.7744,3.8599097976128247,0.88,1.9646653144016224,0.0,8.0,3.0,15.60727002719233,15.60727002719233,15.60727002719233,1,Si,Si,228,0.2796436632236537,0.0110758345011259,0.0042254411889522,7.1,0.2114458179203722,-0.0148789476080146,-321.3467336683417,165.68965517241378,17.926146648634273,12.872049377329695,-87.55294117647058,26.7239263803681,-0.1245456,0.1614555160142348,-0.3529101868747911,0.4018152759841701,-9.35697286393792,5.169518969920519,-36.57142857142857,4.828571428571428,-6.047431568147635,2.197401062294143,-9.846153846153848,9.6,-3.1378581622109447,3.0983866769659336,-106.29251700680273,50.17361111111112,10.309826235529032,7.083333333333333,-0.3945536892621476,0.5595628415300546,-0.6281350883863658,0.7480393315394951,-0.1692593703148426,0.231185303514377,-0.4114114367817727,0.4808173286336267,-0.225625,0.3284988066825775,-0.475,0.5731481542171951,-50.97260273972603,10.73015873015873,-7.139509978963965,3.2756920994133023,-1.8,0.0,-1.3416407864998738,0.0,0.3036862745098039,-1.9646653144016224,0.5510773761549316,-1.4016651934044813
CIN,CIN,No,6.0,6.0,2025,2025.0,2022,4,4.0,2,1.0,0.0,0.0,63504.0,33489.0,252.0,183.0,2916,1444.0,0.0457959999999999,0.043264,0.214,0.208,54,38.0,0,0.0,0.0,4,1.0,2.0,2.0,144,144.0,12,12.0,31,31.0,33,Cincinnati Reds,Cincinnati Reds,Ohio,76006308,60006308.0,0.0,0.0,49.0,36.0,7.0,6.0,0.0,5184,2401.0,72,49.0,78,62.0,162.0,163.0,Mike Moustakas,16000000,14000000.0,0.0,10.0,10.0,225.0,225.0,16,16.0,0.0,0.0,0.4096,0.426409,0.64,0.653,0.197136,0.091809,0.444,0.303,0.482,0.383,0.0,0.0,0.0870249999999999,0.0795239999999999,0.295,0.282,0.1190249999999999,0.138384,0.345,0.372,DH,3B,0.382716049382716,0.50920245398773,0.0,0.0,625.0,484.0,25.0,22.0,0.3692307720710059,0.3766816109714654,16000000,14000000.0,0.3588741232124638,0.3790485330021592,16000000,14000000.0,0.139,0.111,0.3588741232124638,0.3669646605339843,16000000,14000000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,16000000,16000000.0,14825000,1500000.0,64000000,64000000.0,62,83.0,3.4778082527074643,3.2163280678912045,1.8648882681564236,1.7934124087591243,0.0,5.0,5.0,16.588099280204055,16.588099280204055,16.588099280204055,0,No,No,229,-0.3751924771727011,-0.1469178031701905,-0.2095900323628247,7.505331438384317,-0.2690479274698423,-0.0907979468133675,-182.48275862068965,-63.067796610169495,-13.508617938956212,-7.941523569830255,-33.13636363636363,-8.804878048780488,0.1810118577075098,-0.1400129449838187,0.4254548832808361,0.3741830367398003,-5.7564193416014815,-2.9673014758835152,-8.0,-3.789473684210526,2.8284271247461903,-1.9466570535691503,-3.5,-1.0588235294117647,-1.8708286933869709,-1.028991510855053,-57.6,-17.654411764705884,-7.58946638440411,-4.201715335991467,0.5224489795918368,-0.4541096911608094,0.7228063223242011,0.6738766141964042,0.2920302013422818,0.2190743801652892,0.5403981877673925,0.4680538218680509,0.2449074074074073,-0.24025,0.4948812053487255,0.4901530373260988,-18.38235294117647,-4.84,4.287464628562721,-2.2,-0.0,-0.0,-0.0,-0.0,-1.0350619799724596,-0.9926938481145692,1.0173799585073708,0.9963402270884024
No,No,0,6.0,6.0,2020,2018.0,0,1,2.0,0,1.0,0.0,0.0,328329.0,308025.0,573.0,555.0,20736,22801.0,0.063001,0.073984,0.251,0.272,144,151.0,0,0.0,0.0,5,4.0,1.0,2.0,1089,576.0,33,24.0,29,27.0,29,No,No,No,30511864,22811864.0,0.0,0.0,784.0,1444.0,28.0,38.0,0.0,21609,20736.0,147,144.0,153,148.0,163.0,162.0,Mike Moustakas,4122050,8700000.0,0.0,1.0,4.0,225.0,225.0,5,9.0,0.0,0.0,0.599076,0.697225,0.774,0.835,0.813604,0.790321,0.902,0.889,0.939,0.914,0.0,0.0,0.099225,0.098596,0.315,0.314,0.210681,0.271441,0.459,0.521,No,No,0.588957055214724,0.4938271604938271,0.0,0.0,9025.0,7225.0,95.0,85.0,0.0540335350045547,0.2443920461628023,1922050,8700000.0,0.1516876616073216,0.2624406234349627,5500000,8700000.0,0.018,0.059,0.2044335017552945,0.2434404394310388,7700000,8700000.0,3173.0689,3064.7296,56.33,55.36,1,0.0,1,0.0,6500000,7150000.0,103750000,43800000.0,6500000,14300000.0,96,80.0,2.2801,2.5281,1.51,1.59,0.0,0.0,2.0,14.46890288274216,15.5202586502027,15.856730886823913,1,Si,Si,229,-0.3751924771727011,-0.1469178031701905,-0.2095900323628247,7.505331438384317,-0.2690479274698423,-0.0907979468133675,943.4741379310344,580.0847457627119,30.71602412310282,24.08494853145241,235.63636363636363,139.03048780487805,0.2490158102766798,0.2394304207119741,0.4990148397359339,0.4893162788135851,15.35045157760395,11.791119022589758,60.5,15.157894736842104,7.778174593052023,3.893314107138301,56.0,42.47058823529412,7.483314773547883,6.516946235415335,240.1,152.47058823529412,15.49516053482506,12.347898130260637,0.7641275510204082,0.7425186368477104,0.8741438960608306,0.8616952111087252,0.3329697986577181,0.2716143250688705,0.5770353530397581,0.5211663122927944,0.4335,0.4712517361111112,0.658407168855261,0.6864777753948857,265.44117647058823,72.25,16.29236558853834,8.5,-0.5,0.0,-0.7071067811865475,0.0,-0.6786011904761905,-0.7802777777777778,-0.8237725356408713,-0.8833333333333333
TEX,BOS,No,6.1,6.1,0,0.0,2015,2,2.0,1,0.0,0.0,0.0,165649.0,172225.0,407.0,415.0,8281,10609.0,0.050176,0.0615039999999999,0.224,0.248,91,103.0,0,0.0,0.0,14,9.0,2.0,1.0,400,400.0,20,20.0,32,32.0,33,Texas Rangers,Boston Red Sox,Texas,66620000,50620000.0,0.0,0.0,324.0,289.0,18.0,17.0,0.0,13225,13456.0,115,116.0,133,119.0,161.0,162.0,Mike Napoli,1500000,16000000.0,0.0,2.0,13.0,225.0,225.0,7,21.0,0.0,0.0,0.538756,0.6225210000000001,0.734,0.789,0.5041,0.512656,0.71,0.716,0.821,0.735,0.0,0.0,0.104976,0.1369,0.324,0.37,0.1680999999999999,0.175561,0.41,0.419,1B,1B,0.5403726708074534,0.4382716049382716,0.0,0.0,2500.0,3025.0,50.0,55.0,0.0458901742627452,0.6153441969363858,1500000,16000000.0,0.043903386202345,0.6385542168674698,1500000,16000000.0,0.01,0.094,0.0404168531622061,0.6151774032171169,1500000,16000000.0,303.1081,3089.1364,17.41,55.58,1,0.0,1,0.0,16000000,16000000.0,13800000,56433443.0,32000000,32000000.0,87,71.0,0.1024,7.7841,0.32,2.79,0.0,0.0,8.0,14.22097566607244,14.22097566607244,14.22097566607244,0,No,No,230,0.4551260640780398,0.4615239102662158,0.202385014203925,5.189628661913423,0.2762071960874821,0.2762071960874821,-268.9107142857143,312.0018115942029,16.398497317916487,17.663573013244033,-48.42690058479532,-65.08588957055214,0.1804892086330935,0.2084881355932203,0.4248402154140936,0.4566050104775684,6.95894392740704,8.067582634875961,-11.764705882352942,-12.12121212121212,3.4299717028501764,3.481553119113957,13.5,-9.96551724137931,3.6742346141747673,3.156820749009882,85.3225806451613,96.11428571428571,9.237022282378735,9.803789354850792,0.6522469733656174,0.7323776470588237,0.8076180863289389,0.8557906560945986,0.2829541778975741,0.4062314540059347,0.5319343736755261,0.6373628903583379,0.356900212314225,0.342224171539961,0.5974112589449793,0.584999291914068,-30.8641975308642,-32.526881720430104,5.555555555555555,5.703234321017339,-0.25,-0.0,-0.5,-0.0,0.0367025089605734,-2.4025,0.1915789888285599,-1.55
No,No,0,6.1,6.1,0,0.0,0,1,1.0,0,0.0,0.0,0.0,248004.0,123904.0,498.0,352.0,16641,6400.0,0.067081,0.051529,0.259,0.227,129,80.0,0,0.0,0.0,10,4.0,1.0,2.0,1444,81.0,38,9.0,31,30.0,31,No,No,No,34620000,21620000.0,0.0,0.0,529.0,576.0,23.0,24.0,0.0,17161,10404.0,131,102.0,139,108.0,162.0,162.0,Mike Napoli,13000000,9400000.0,0.0,13.0,2.0,225.0,225.0,21,6.0,0.0,0.0,0.7089639999999999,0.659344,0.842,0.812,0.6544810000000001,0.3969,0.809,0.63,0.858,0.667,0.0,0.0,0.1296,0.117649,0.36,0.343,0.2323239999999999,0.2199609999999999,0.482,0.469,No,No,0.5987654320987654,0.5740740740740741,0.0,0.0,8464.0,3136.0,92.0,56.0,0.4480240468323997,0.2932503721849865,13000000,9400000.0,0.1696750902527076,0.3011859230762935,5000000,9400000.0,0.076,0.068,0.4389901823281907,0.2917471716659758,13000000,9400000.0,7682.522500000001,2404.9216,87.65,49.04,4,4.0,2,2.0,5000000,9400000.0,130700000,19000000.0,5000000,9400000.0,97,93.0,13.987600000000002,3.0976,3.74,1.76,0.0,8.0,0.0,16.38045991542581,15.424948470398377,16.38045991542581,1,Si,Si,230,0.4551260640780398,0.4615239102662158,0.202385014203925,5.189628661913423,0.2762071960874821,0.2762071960874821,-402.6038961038961,224.46376811594203,20.06499180423197,14.982114941353975,-97.3157894736842,39.2638036809816,0.2412985611510791,0.1746745762711864,0.4912214990725458,0.4179408765258389,-9.864876556434156,6.266083599903659,-42.47058823529412,2.4545454545454546,-6.516946235415335,1.5666989036012806,22.041666666666668,19.86206896551724,4.694855340334425,4.456688116249245,-110.71612903225808,74.31428571428572,10.522173208622736,8.620573398230869,0.8583099273607748,0.7756988235294119,0.9264501753255676,0.8807376587437441,0.3493261455525606,0.3491068249258161,0.5910381929728067,0.5908526253862431,0.4932569002123142,0.4287738791423001,0.7023225044182438,0.6548082766293506,-104.49382716049382,33.72043010752688,10.22222222222222,5.806929490490382,-1.0,-0.5,-1.0,-0.7071067811865475,-5.013476702508961,0.9560493827160492,2.239079431933794,0.9777777777777776
BOS,BOS,No,6.3,6.3,2020,2020.0,2019,2,2.0,1,0.0,0.0,0.0,88804.0,163216.0,298.0,404.0,5625,9801.0,0.063504,0.0600249999999999,0.252,0.245,75,99.0,0,0.0,0.0,1,3.0,1.0,1.0,289,529.0,17,23.0,32,32.0,33,Boston Red Sox,Boston Red Sox,Massachusetts,31679800,25179800.0,0.0,0.0,361.0,225.0,19.0,15.0,0.0,5929,10816.0,77,104.0,91,125.0,161.0,162.0,Mitch Moreland,6500000,6500000.0,0.0,14.0,14.0,245.0,245.0,24,24.0,0.0,0.0,0.697225,0.574564,0.835,0.758,0.225625,0.412164,0.475,0.642,0.562,0.772,0.0,0.0,0.107584,0.105625,0.328,0.325,0.257049,0.187489,0.507,0.433,1B,1B,0.515527950310559,0.6666666666666666,0.0,0.0,3364.0,4624.0,58.0,68.0,0.1730444529424814,0.1827309266302157,6500000,6500000.0,0.1725939904195093,0.1822574756034542,6500000,6500000.0,0.028,0.029,0.1533072565727037,0.1701805098420834,6500000,6500000.0,0.0,1550.7844000000002,0.0,39.38,1,16.0,1,4.0,6500000,6500000.0,68000000,131000000.0,13000000,13000000.0,83,108.0,1.7689,2.1904,1.33,1.48,0.0,9.0,9.0,15.687312734865866,15.687312734865866,15.687312734865866,0,No,No,231,-0.0230357130711053,4.831488146234131e-05,-0.0088567458003747,6.894200461257274,-0.0211452912091547,-0.0211452912091547,155.79649122807018,-303.9404096834264,12.481846467092526,17.433886820884965,-34.50920245398773,-57.994082840236686,0.2174794520547945,-0.0600249999999999,0.4663469224244914,-0.245,5.87445337490968,-7.615384615384615,-6.880952380952381,-11.020833333333334,2.6231569493555624,-3.3197640478403483,-9.756756756756756,-5.921052631578948,-3.1235807588017885,-2.4333213169614383,-40.060810810810814,-77.25714285714285,6.329361011256256,8.789604249176572,0.7636637458926615,-0.287282,0.873878564728911,-0.535986940139403,0.298016620498615,-0.105625,0.545908985544857,-0.325,0.4648264014466546,-0.187489,0.6817817843318011,0.433,-30.306306306306308,-36.40944881889764,5.505116375364494,-6.034024264029574,0.2,-8.0,0.4472135954999579,-2.82842712474619,-0.5706129032258065,-0.4188145315487571,-0.7553892395485963,-0.6471588147810066
